"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1998","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2460","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2221","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1546","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1758","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1465","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1755","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1772","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1400","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1875","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2233","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1928","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2003","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1682","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1499","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2485","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2207","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2023","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1695","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3036","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1739","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1878","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1364","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2105","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1173","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2013","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1856","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2112","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1388","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2495","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1325","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1622","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9587","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1814","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2993","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1942","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1853","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2122","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","23293","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2200","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1701","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1900","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6055","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB DE | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","6704","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB FR | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2564","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1669","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1491","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1245","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2431","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","996","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3838","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2394","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2613","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1770","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2116","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","9806","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2363","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2021","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2378","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1798","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2075","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2080","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2124","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1366","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1922","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1543","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1228","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1984","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1952","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2184","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","3240","Australia appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2097","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1604","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2938","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1908","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2009","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1529","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2008","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1695","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2166","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2482","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1438","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1822","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2053","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1838","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2033","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","30145","Entity matches the license","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2213","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1564","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1693","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2416","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1877","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1883","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1123","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9370","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2222","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1660","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1746","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB MN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2466","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2690","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8988","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2467","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1893","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1567","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1982","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1589","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2086","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1628","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2497","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1990","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1208","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1719","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1809","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","9102","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1869","Australia appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1245","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2162","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1947","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1433","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1156","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1206","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1498","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2028","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2532","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1894","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2395","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2078","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1175","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1910","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2530","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2095","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[SCB FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2059","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2316","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1720","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1845","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","22711","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2160","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","30108","Regional settings opens","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2467","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1838","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3112","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2671","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2160","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2105","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1716","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","3035","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2051","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2366","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1844","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1570","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2905","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2066","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1925","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1845","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","22749","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1014","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2773","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1983","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1682","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1666","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1772","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1380","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1358","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2404","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2022","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","22824","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1831","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1881","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2028","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2222","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","3067","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2409","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB VI | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","30114","Switching language keeps the license","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3237","Australia appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
