"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2720","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2656","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1891","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2936","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1642","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3052","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","6133","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","11373","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2417","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1849","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","3974","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","3829","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2238","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5496","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10554","Open account button opens the sign up form","webkit","2026-06-29","skipped","2026-06-29","[SCB AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1223","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CMA AR | unregistered] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","1513","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2467","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1827","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2613","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","16409","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10589","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2588","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2314","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3334","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","14269","[banner_with_steps] -> signUpForm","webkit","2026-06-29","failed","2026-06-29","[SCB AR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","3396","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","16392","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1977","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2023","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1695","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10177","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[SCB MN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","10832","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6719","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB AR | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","3203","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5311","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1512","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2050","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1612","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","9466","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1140","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1618","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8878","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2166","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[CYSEC PL | unauthorized] About / Work with us / Careers","content/about.spec.ts","",""
"","2739","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2290","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC PL | authorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","7871","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5673","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2248","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","9704","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1317","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC IT | unregistered] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","1517","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1727","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9954","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1774","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[FCA EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1807","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4412","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1847","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2702","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","5636","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","5997","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1767","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB AR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2732","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1962","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB RU | unregistered] About / Work with us / Our business model","content/about.spec.ts","",""
"","2358","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1851","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1154","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2875","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1928","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10609","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[SCB FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2025","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB MN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","3507","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1636","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB RU | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2083","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","12316","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3965","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","13460","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9968","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","10366","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","19909","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2506","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB FR | authorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","2121","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1642","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2223","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","16104","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1658","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","8587","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10634","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","5036","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","3513","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1358","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1606","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1250","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2083","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1916","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9600","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","11076","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1651","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB ES | unauthorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","3113","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","14691","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1563","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1766","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","10185","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","6378","[banner_with_steps] -> signUpForm","chromium","2026-07-01","failed","2026-07-01","[SCB AR | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","8644","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8371","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANS | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2027","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2227","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1842","[plain_button] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB EN | authorized] About / Work with us / Refer a friend","content/about.spec.ts","",""
"","1681","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB VI | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1997","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3116","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6302","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10568","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1686","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","14324","[banner_with_steps] -> platformPage","webkit","2026-06-29","failed","2026-06-29","[SCB AR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","10154","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2659","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2053","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9087","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8900","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1855","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","5627","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3207","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","12279","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","13901","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1694","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2860","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1926","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2363","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","5724","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8882","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2137","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1533","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1822","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9980","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9876","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","14423","[banner_with_steps] -> platformPage","webkit","2026-06-29","failed","2026-06-29","[SCB AR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","3439","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","13922","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8196","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2633","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","3503","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC HU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","9780","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1851","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CMA AR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1242","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC FR | unregistered] About / Work with us / Our offices","content/about.spec.ts","",""
"","3085","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2005","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2522","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB DE | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","14364","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7814","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","5523","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8889","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8733","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1455","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3067","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9961","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1853","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8739","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","7991","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9327","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","10757","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2768","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB VI | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1589","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1260","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1616","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1443","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB EN | authorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","8833","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","11939","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1884","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3119","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5026","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC IT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2480","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1764","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
