"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4158","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","3100","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","5147","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4835","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1797","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1893","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","4098","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2884","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","5978","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","7361","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8939","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","7991","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2752","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1228","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3443","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2599","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3729","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1923","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1816","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1915","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","7849","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1493","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3240","Australia appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1928","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1821","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1568","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8339","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2488","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9129","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1725","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","4370","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","5187","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2973","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1373","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3098","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1867","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1980","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2354","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6183","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB DE | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1611","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1774","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2194","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9369","United Arab Emirates can be selected","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1915","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1589","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2062","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8705","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1553","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1720","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3012","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2006","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2647","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1804","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","4684","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1741","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2122","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3672","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1697","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3405","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1333","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC HU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8530","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2561","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","3092","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1545","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4454","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","8787","United Kingdom can be selected","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3059","[tiles_w_img_btn2_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3303","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1706","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3793","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2756","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8756","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1563","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1954","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2521","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1075","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2044","[tiles_w_img_btn2_signup] -> platformPage","webkit","2026-06-29","skipped","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3424","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3766","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","4991","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3135","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1546","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2983","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3108","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1317","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","3798","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8566","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1772","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2274","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2288","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8103","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1878","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1429","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2852","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1726","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2793","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1787","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2194","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3006","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8674","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2850","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","976","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1868","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2382","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","6525","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB FR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1843","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2879","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1986","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1692","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","8568","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2946","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3269","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1458","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","8731","United Arab Emirates can be selected","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1337","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1376","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","7991","United Arab Emirates appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2646","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","3174","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2027","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3225","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1795","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1961","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3405","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","5340","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2703","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5771","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","3442","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2037","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1690","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","5706","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3404","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3082","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1498","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8892","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2201","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","8620","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1662","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2208","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1861","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1777","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2440","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","13633","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1917","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1714","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2403","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2324","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1898","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3243","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1912","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3075","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","7812","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2556","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5624","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2224","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4036","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3396","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3124","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2008","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1770","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4988","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3137","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","8429","United Kingdom can be selected","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1944","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8428","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3110","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3556","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","9101","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","5475","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2518","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2693","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","6508","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB FR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1694","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
